date,city,state,country,price,crude_oil,lat,lon
2025-03-20,"Albuquerque, NM",NM,US,2.458,68.26,35.08,-106.65
2025-03-21,"Albuquerque, NM",NM,US,2.46,68.28,35.08,-106.65
2025-03-22,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-03-23,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-03-24,"Albuquerque, NM",NM,US,2.484,69.11,35.08,-106.65
2025-03-25,"Albuquerque, NM",NM,US,2.485,69.0,35.08,-106.65
2025-03-26,"Albuquerque, NM",NM,US,2.515,69.65,35.08,-106.65
2025-03-27,"Albuquerque, NM",NM,US,2.511,69.92,35.08,-106.65
2025-03-28,"Albuquerque, NM",NM,US,2.5,69.36,35.08,-106.65
2025-03-29,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-03-30,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-03-31,"Albuquerque, NM",NM,US,2.576,71.48,35.08,-106.65
2025-04-01,"Albuquerque, NM",NM,US,2.56,71.2,35.08,-106.65
2025-04-02,"Albuquerque, NM",NM,US,2.587,71.71,35.08,-106.65
2025-04-03,"Albuquerque, NM",NM,US,2.415,66.95,35.08,-106.65
2025-04-04,"Albuquerque, NM",NM,US,2.234,61.99,35.08,-106.65
2025-04-05,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-04-06,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-04-07,"Albuquerque, NM",NM,US,2.184,60.7,35.08,-106.65
2025-04-08,"Albuquerque, NM",NM,US,2.149,59.58,35.08,-106.65
2025-04-09,"Albuquerque, NM",NM,US,2.244,62.35,35.08,-106.65
2025-04-10,"Albuquerque, NM",NM,US,2.17,60.07,35.08,-106.65
2025-04-11,"Albuquerque, NM",NM,US,2.213,61.5,35.08,-106.65
2025-04-12,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-04-13,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2025-04-14,"Albuquerque, NM",NM,US,2.217,61.53,35.08,-106.65
2025-04-15,"Albuquerque, NM",NM,US,2.2,61.33,35.08,-106.65
2025-04-16,"Albuquerque, NM",NM,US,2.258,62.47,35.08,-106.65
2025-04-17,"Albuquerque, NM",NM,US,2.331,64.68,35.08,-106.65
2025-04-18,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-04-19,"Albuquerque, NM",NM,US,4.002,111.38,35.08,-106.65
2025-04-20,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-04-21,"Albuquerque, NM",NM,US,2.276,63.08,35.08,-106.65
2025-04-22,"Albuquerque, NM",NM,US,2.313,64.31,35.08,-106.65
2025-04-23,"Albuquerque, NM",NM,US,2.258,62.27,35.08,-106.65
2025-04-24,"Albuquerque, NM",NM,US,2.261,62.79,35.08,-106.65
2025-04-25,"Albuquerque, NM",NM,US,2.276,63.02,35.08,-106.65
2025-04-26,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-04-27,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2025-04-28,"Albuquerque, NM",NM,US,2.241,62.05,35.08,-106.65
2025-04-29,"Albuquerque, NM",NM,US,2.183,60.42,35.08,-106.65
2025-04-30,"Albuquerque, NM",NM,US,2.094,58.21,35.08,-106.65
2025-05-01,"Albuquerque, NM",NM,US,2.136,59.24,35.08,-106.65
2025-05-02,"Albuquerque, NM",NM,US,2.094,58.29,35.08,-106.65
2025-05-03,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-05-04,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2025-05-05,"Albuquerque, NM",NM,US,2.064,57.13,35.08,-106.65
2025-05-06,"Albuquerque, NM",NM,US,2.134,59.09,35.08,-106.65
2025-05-07,"Albuquerque, NM",NM,US,2.092,58.07,35.08,-106.65
2025-05-08,"Albuquerque, NM",NM,US,2.152,59.91,35.08,-106.65
2025-05-09,"Albuquerque, NM",NM,US,2.201,61.02,35.08,-106.65
2025-05-10,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-05-11,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-05-12,"Albuquerque, NM",NM,US,2.236,61.95,35.08,-106.65
2025-05-13,"Albuquerque, NM",NM,US,2.294,63.67,35.08,-106.65
2025-05-14,"Albuquerque, NM",NM,US,2.275,63.15,35.08,-106.65
2025-05-15,"Albuquerque, NM",NM,US,2.23,61.62,35.08,-106.65
2025-05-16,"Albuquerque, NM",NM,US,2.251,62.49,35.08,-106.65
2025-05-17,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-05-18,"Albuquerque, NM",NM,US,4.005,111.38,35.08,-106.65
2025-05-19,"Albuquerque, NM",NM,US,2.252,62.69,35.08,-106.65
2025-05-20,"Albuquerque, NM",NM,US,2.253,62.56,35.08,-106.65
2025-05-21,"Albuquerque, NM",NM,US,2.227,61.57,35.08,-106.65
2025-05-22,"Albuquerque, NM",NM,US,2.202,61.2,35.08,-106.65
2025-05-23,"Albuquerque, NM",NM,US,2.211,61.53,35.08,-106.65
2025-05-24,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2025-05-25,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-05-26,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-05-27,"Albuquerque, NM",NM,US,2.198,60.89,35.08,-106.65
2025-05-28,"Albuquerque, NM",NM,US,2.227,61.84,35.08,-106.65
2025-05-29,"Albuquerque, NM",NM,US,2.19,60.94,35.08,-106.65
2025-05-30,"Albuquerque, NM",NM,US,2.187,60.79,35.08,-106.65
2025-05-31,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-06-01,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-06-02,"Albuquerque, NM",NM,US,2.256,62.52,35.08,-106.65
2025-06-03,"Albuquerque, NM",NM,US,2.287,63.41,35.08,-106.65
2025-06-04,"Albuquerque, NM",NM,US,2.267,62.85,35.08,-106.65
2025-06-05,"Albuquerque, NM",NM,US,2.278,63.37,35.08,-106.65
2025-06-06,"Albuquerque, NM",NM,US,2.33,64.58,35.08,-106.65
2025-06-07,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-06-08,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-06-09,"Albuquerque, NM",NM,US,2.35,65.29,35.08,-106.65
2025-06-10,"Albuquerque, NM",NM,US,2.343,64.98,35.08,-106.65
2025-06-11,"Albuquerque, NM",NM,US,2.457,68.15,35.08,-106.65
2025-06-12,"Albuquerque, NM",NM,US,2.452,68.04,35.08,-106.65
2025-06-13,"Albuquerque, NM",NM,US,2.638,72.98,35.08,-106.65
2025-06-14,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2025-06-15,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-06-16,"Albuquerque, NM",NM,US,2.589,71.77,35.08,-106.65
2025-06-17,"Albuquerque, NM",NM,US,2.698,74.84,35.08,-106.65
2025-06-18,"Albuquerque, NM",NM,US,2.699,75.14,35.08,-106.65
2025-06-19,"Albuquerque, NM",NM,US,3.994,111.38,35.08,-106.65
2025-06-20,"Albuquerque, NM",NM,US,2.699,74.93,35.08,-106.65
2025-06-21,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-06-22,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-06-23,"Albuquerque, NM",NM,US,2.468,68.51,35.08,-106.65
2025-06-24,"Albuquerque, NM",NM,US,2.311,64.37,35.08,-106.65
2025-06-25,"Albuquerque, NM",NM,US,2.339,64.92,35.08,-106.65
2025-06-26,"Albuquerque, NM",NM,US,2.353,65.24,35.08,-106.65
2025-06-27,"Albuquerque, NM",NM,US,2.355,65.52,35.08,-106.65
2025-06-28,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-06-29,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-06-30,"Albuquerque, NM",NM,US,2.344,65.11,35.08,-106.65
2025-07-01,"Albuquerque, NM",NM,US,2.355,65.45,35.08,-106.65
2025-07-02,"Albuquerque, NM",NM,US,2.426,67.45,35.08,-106.65
2025-07-03,"Albuquerque, NM",NM,US,2.424,67.0,35.08,-106.65
2025-07-04,"Albuquerque, NM",NM,US,2.401,66.5,35.08,-106.65
2025-07-05,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2025-07-06,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2025-07-07,"Albuquerque, NM",NM,US,2.451,67.93,35.08,-106.65
2025-07-08,"Albuquerque, NM",NM,US,2.462,68.33,35.08,-106.65
2025-07-09,"Albuquerque, NM",NM,US,2.461,68.38,35.08,-106.65
2025-07-10,"Albuquerque, NM",NM,US,2.408,66.57,35.08,-106.65
2025-07-11,"Albuquerque, NM",NM,US,2.478,68.45,35.08,-106.65
2025-07-12,"Albuquerque, NM",NM,US,4.005,111.38,35.08,-106.65
2025-07-13,"Albuquerque, NM",NM,US,4.02,111.38,35.08,-106.65
2025-07-14,"Albuquerque, NM",NM,US,2.417,66.98,35.08,-106.65
2025-07-15,"Albuquerque, NM",NM,US,2.402,66.52,35.08,-106.65
2025-07-16,"Albuquerque, NM",NM,US,2.389,66.38,35.08,-106.65
2025-07-17,"Albuquerque, NM",NM,US,2.439,67.54,35.08,-106.65
2025-07-18,"Albuquerque, NM",NM,US,2.426,67.34,35.08,-106.65
2025-07-19,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-07-20,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-07-21,"Albuquerque, NM",NM,US,2.417,67.2,35.08,-106.65
2025-07-22,"Albuquerque, NM",NM,US,2.375,66.21,35.08,-106.65
2025-07-23,"Albuquerque, NM",NM,US,2.358,65.25,35.08,-106.65
2025-07-24,"Albuquerque, NM",NM,US,2.372,66.03,35.08,-106.65
2025-07-25,"Albuquerque, NM",NM,US,2.344,65.16,35.08,-106.65
2025-07-26,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-07-27,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-07-28,"Albuquerque, NM",NM,US,2.407,66.71,35.08,-106.65
2025-07-29,"Albuquerque, NM",NM,US,2.484,69.21,35.08,-106.65
2025-07-30,"Albuquerque, NM",NM,US,2.519,70.0,35.08,-106.65
2025-07-31,"Albuquerque, NM",NM,US,2.495,69.26,35.08,-106.65
2025-08-01,"Albuquerque, NM",NM,US,2.434,67.33,35.08,-106.65
2025-08-02,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2025-08-03,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-08-04,"Albuquerque, NM",NM,US,2.393,66.29,35.08,-106.65
2025-08-05,"Albuquerque, NM",NM,US,2.354,65.16,35.08,-106.65
2025-08-06,"Albuquerque, NM",NM,US,2.324,64.35,35.08,-106.65
2025-08-07,"Albuquerque, NM",NM,US,2.298,63.88,35.08,-106.65
2025-08-08,"Albuquerque, NM",NM,US,2.302,63.88,35.08,-106.65
2025-08-09,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-08-10,"Albuquerque, NM",NM,US,4.005,111.38,35.08,-106.65
2025-08-11,"Albuquerque, NM",NM,US,2.302,63.96,35.08,-106.65
2025-08-12,"Albuquerque, NM",NM,US,2.286,63.17,35.08,-106.65
2025-08-13,"Albuquerque, NM",NM,US,2.248,62.65,35.08,-106.65
2025-08-14,"Albuquerque, NM",NM,US,2.306,63.96,35.08,-106.65
2025-08-15,"Albuquerque, NM",NM,US,2.27,62.8,35.08,-106.65
2025-08-16,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-08-17,"Albuquerque, NM",NM,US,4.005,111.38,35.08,-106.65
2025-08-18,"Albuquerque, NM",NM,US,2.283,63.42,35.08,-106.65
2025-08-19,"Albuquerque, NM",NM,US,2.245,62.35,35.08,-106.65
2025-08-20,"Albuquerque, NM",NM,US,2.279,63.21,35.08,-106.65
2025-08-21,"Albuquerque, NM",NM,US,2.296,63.52,35.08,-106.65
2025-08-22,"Albuquerque, NM",NM,US,2.294,63.66,35.08,-106.65
2025-08-23,"Albuquerque, NM",NM,US,4.006,111.38,35.08,-106.65
2025-08-24,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-08-25,"Albuquerque, NM",NM,US,2.33,64.8,35.08,-106.65
2025-08-26,"Albuquerque, NM",NM,US,2.277,63.25,35.08,-106.65
2025-08-27,"Albuquerque, NM",NM,US,2.31,64.15,35.08,-106.65
2025-08-28,"Albuquerque, NM",NM,US,2.315,64.6,35.08,-106.65
2025-08-29,"Albuquerque, NM",NM,US,2.306,64.01,35.08,-106.65
2025-08-30,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2025-08-31,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-09-01,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-09-02,"Albuquerque, NM",NM,US,2.365,65.59,35.08,-106.65
2025-09-03,"Albuquerque, NM",NM,US,2.309,63.97,35.08,-106.65
2025-09-04,"Albuquerque, NM",NM,US,2.287,63.48,35.08,-106.65
2025-09-05,"Albuquerque, NM",NM,US,2.226,61.87,35.08,-106.65
2025-09-06,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-09-07,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-09-08,"Albuquerque, NM",NM,US,2.242,62.26,35.08,-106.65
2025-09-09,"Albuquerque, NM",NM,US,2.256,62.63,35.08,-106.65
2025-09-10,"Albuquerque, NM",NM,US,2.296,63.67,35.08,-106.65
2025-09-11,"Albuquerque, NM",NM,US,2.24,62.37,35.08,-106.65
2025-09-12,"Albuquerque, NM",NM,US,2.264,62.69,35.08,-106.65
2025-09-13,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-09-14,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2025-09-15,"Albuquerque, NM",NM,US,2.29,63.3,35.08,-106.65
2025-09-16,"Albuquerque, NM",NM,US,2.326,64.52,35.08,-106.65
2025-09-17,"Albuquerque, NM",NM,US,2.306,64.05,35.08,-106.65
2025-09-18,"Albuquerque, NM",NM,US,2.298,63.57,35.08,-106.65
2025-09-19,"Albuquerque, NM",NM,US,2.259,62.68,35.08,-106.65
2025-09-20,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2025-09-21,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-09-22,"Albuquerque, NM",NM,US,2.254,62.64,35.08,-106.65
2025-09-23,"Albuquerque, NM",NM,US,2.282,63.41,35.08,-106.65
2025-09-24,"Albuquerque, NM",NM,US,2.338,64.99,35.08,-106.65
2025-09-25,"Albuquerque, NM",NM,US,2.349,64.98,35.08,-106.65
2025-09-26,"Albuquerque, NM",NM,US,2.36,65.72,35.08,-106.65
2025-09-27,"Albuquerque, NM",NM,US,4.008,111.38,35.08,-106.65
2025-09-28,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2025-09-29,"Albuquerque, NM",NM,US,2.287,63.45,35.08,-106.65
2025-09-30,"Albuquerque, NM",NM,US,2.25,62.37,35.08,-106.65
2025-10-01,"Albuquerque, NM",NM,US,2.225,61.78,35.08,-106.65
2025-10-02,"Albuquerque, NM",NM,US,2.18,60.48,35.08,-106.65
2025-10-03,"Albuquerque, NM",NM,US,2.191,60.88,35.08,-106.65
2025-10-04,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-10-05,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-10-06,"Albuquerque, NM",NM,US,2.231,61.69,35.08,-106.65
2025-10-07,"Albuquerque, NM",NM,US,2.225,61.73,35.08,-106.65
2025-10-08,"Albuquerque, NM",NM,US,2.247,62.55,35.08,-106.65
2025-10-09,"Albuquerque, NM",NM,US,2.219,61.51,35.08,-106.65
2025-10-10,"Albuquerque, NM",NM,US,2.117,58.9,35.08,-106.65
2025-10-11,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-10-12,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-10-13,"Albuquerque, NM",NM,US,2.143,59.49,35.08,-106.65
2025-10-14,"Albuquerque, NM",NM,US,2.119,58.7,35.08,-106.65
2025-10-15,"Albuquerque, NM",NM,US,2.103,58.27,35.08,-106.65
2025-10-16,"Albuquerque, NM",NM,US,2.071,57.46,35.08,-106.65
2025-10-17,"Albuquerque, NM",NM,US,2.073,57.54,35.08,-106.65
2025-10-18,"Albuquerque, NM",NM,US,4.025,111.38,35.08,-106.65
2025-10-19,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-10-20,"Albuquerque, NM",NM,US,2.067,57.52,35.08,-106.65
2025-10-21,"Albuquerque, NM",NM,US,2.087,57.82,35.08,-106.65
2025-10-22,"Albuquerque, NM",NM,US,2.106,58.5,35.08,-106.65
2025-10-23,"Albuquerque, NM",NM,US,2.227,61.79,35.08,-106.65
2025-10-24,"Albuquerque, NM",NM,US,2.22,61.5,35.08,-106.65
2025-10-25,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-10-26,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-10-27,"Albuquerque, NM",NM,US,2.206,61.31,35.08,-106.65
2025-10-28,"Albuquerque, NM",NM,US,2.172,60.15,35.08,-106.65
2025-10-29,"Albuquerque, NM",NM,US,2.192,60.48,35.08,-106.65
2025-10-30,"Albuquerque, NM",NM,US,2.185,60.57,35.08,-106.65
2025-10-31,"Albuquerque, NM",NM,US,2.198,60.98,35.08,-106.65
2025-11-01,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-11-02,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-11-03,"Albuquerque, NM",NM,US,2.205,61.05,35.08,-106.65
2025-11-04,"Albuquerque, NM",NM,US,2.177,60.56,35.08,-106.65
2025-11-05,"Albuquerque, NM",NM,US,2.149,59.6,35.08,-106.65
2025-11-06,"Albuquerque, NM",NM,US,2.147,59.43,35.08,-106.65
2025-11-07,"Albuquerque, NM",NM,US,2.15,59.75,35.08,-106.65
2025-11-08,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-11-09,"Albuquerque, NM",NM,US,4.022,111.38,35.08,-106.65
2025-11-10,"Albuquerque, NM",NM,US,2.17,60.13,35.08,-106.65
2025-11-11,"Albuquerque, NM",NM,US,2.201,61.04,35.08,-106.65
2025-11-12,"Albuquerque, NM",NM,US,2.111,58.49,35.08,-106.65
2025-11-13,"Albuquerque, NM",NM,US,2.109,58.69,35.08,-106.65
2025-11-14,"Albuquerque, NM",NM,US,2.174,60.09,35.08,-106.65
2025-11-15,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-11-16,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-11-17,"Albuquerque, NM",NM,US,2.163,59.91,35.08,-106.65
2025-11-18,"Albuquerque, NM",NM,US,2.177,60.74,35.08,-106.65
2025-11-19,"Albuquerque, NM",NM,US,2.149,59.44,35.08,-106.65
2025-11-20,"Albuquerque, NM",NM,US,2.126,59.14,35.08,-106.65
2025-11-21,"Albuquerque, NM",NM,US,2.098,58.06,35.08,-106.65
2025-11-22,"Albuquerque, NM",NM,US,4.025,111.38,35.08,-106.65
2025-11-23,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-11-24,"Albuquerque, NM",NM,US,2.112,58.84,35.08,-106.65
2025-11-25,"Albuquerque, NM",NM,US,2.087,57.95,35.08,-106.65
2025-11-26,"Albuquerque, NM",NM,US,2.117,58.65,35.08,-106.65
2025-11-27,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2025-11-28,"Albuquerque, NM",NM,US,2.104,58.55,35.08,-106.65
2025-11-29,"Albuquerque, NM",NM,US,4.01,111.38,35.08,-106.65
2025-11-30,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-12-01,"Albuquerque, NM",NM,US,2.131,59.32,35.08,-106.65
2025-12-02,"Albuquerque, NM",NM,US,2.106,58.64,35.08,-106.65
2025-12-03,"Albuquerque, NM",NM,US,2.124,58.95,35.08,-106.65
2025-12-04,"Albuquerque, NM",NM,US,2.153,59.67,35.08,-106.65
2025-12-05,"Albuquerque, NM",NM,US,2.161,60.08,35.08,-106.65
2025-12-06,"Albuquerque, NM",NM,US,4.015,111.38,35.08,-106.65
2025-12-07,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-12-08,"Albuquerque, NM",NM,US,2.113,58.88,35.08,-106.65
2025-12-09,"Albuquerque, NM",NM,US,2.105,58.25,35.08,-106.65
2025-12-10,"Albuquerque, NM",NM,US,2.104,58.46,35.08,-106.65
2025-12-11,"Albuquerque, NM",NM,US,2.07,57.6,35.08,-106.65
2025-12-12,"Albuquerque, NM",NM,US,2.069,57.44,35.08,-106.65
2025-12-13,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-12-14,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2025-12-15,"Albuquerque, NM",NM,US,2.046,56.82,35.08,-106.65
2025-12-16,"Albuquerque, NM",NM,US,1.998,55.27,35.08,-106.65
2025-12-17,"Albuquerque, NM",NM,US,2.012,55.94,35.08,-106.65
2025-12-18,"Albuquerque, NM",NM,US,2.018,56.15,35.08,-106.65
2025-12-19,"Albuquerque, NM",NM,US,2.048,56.66,35.08,-106.65
2025-12-20,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2025-12-21,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2025-12-22,"Albuquerque, NM",NM,US,2.08,58.01,35.08,-106.65
2025-12-23,"Albuquerque, NM",NM,US,2.105,58.38,35.08,-106.65
2025-12-24,"Albuquerque, NM",NM,US,2.102,58.35,35.08,-106.65
2025-12-25,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2025-12-26,"Albuquerque, NM",NM,US,2.043,56.74,35.08,-106.65
2025-12-27,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2025-12-28,"Albuquerque, NM",NM,US,4.009,111.38,35.08,-106.65
2025-12-29,"Albuquerque, NM",NM,US,2.095,58.08,35.08,-106.65
2025-12-30,"Albuquerque, NM",NM,US,2.085,57.95,35.08,-106.65
2025-12-31,"Albuquerque, NM",NM,US,2.082,57.42,35.08,-106.65
2026-01-01,"Albuquerque, NM",NM,US,4.011,111.38,35.08,-106.65
2026-01-02,"Albuquerque, NM",NM,US,2.061,57.32,35.08,-106.65
2026-01-03,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2026-01-04,"Albuquerque, NM",NM,US,4.019,111.38,35.08,-106.65
2026-01-05,"Albuquerque, NM",NM,US,2.101,58.32,35.08,-106.65
2026-01-06,"Albuquerque, NM",NM,US,2.061,57.13,35.08,-106.65
2026-01-07,"Albuquerque, NM",NM,US,2.018,55.99,35.08,-106.65
2026-01-08,"Albuquerque, NM",NM,US,2.076,57.76,35.08,-106.65
2026-01-09,"Albuquerque, NM",NM,US,2.128,59.12,35.08,-106.65
2026-01-10,"Albuquerque, NM",NM,US,4.02,111.38,35.08,-106.65
2026-01-11,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2026-01-12,"Albuquerque, NM",NM,US,2.141,59.5,35.08,-106.65
2026-01-13,"Albuquerque, NM",NM,US,2.195,61.15,35.08,-106.65
2026-01-14,"Albuquerque, NM",NM,US,2.235,62.02,35.08,-106.65
2026-01-15,"Albuquerque, NM",NM,US,2.127,59.19,35.08,-106.65
2026-01-16,"Albuquerque, NM",NM,US,2.148,59.44,35.08,-106.65
2026-01-17,"Albuquerque, NM",NM,US,4.022,111.38,35.08,-106.65
2026-01-18,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2026-01-19,"Albuquerque, NM",NM,US,4.007,111.38,35.08,-106.65
2026-01-20,"Albuquerque, NM",NM,US,2.174,60.34,35.08,-106.65
2026-01-21,"Albuquerque, NM",NM,US,2.18,60.62,35.08,-106.65
2026-01-22,"Albuquerque, NM",NM,US,2.132,59.36,35.08,-106.65
2026-01-23,"Albuquerque, NM",NM,US,2.2,61.07,35.08,-106.65
2026-01-24,"Albuquerque, NM",NM,US,4.022,111.38,35.08,-106.65
2026-01-25,"Albuquerque, NM",NM,US,4.017,111.38,35.08,-106.65
2026-01-26,"Albuquerque, NM",NM,US,2.19,60.63,35.08,-106.65
2026-01-27,"Albuquerque, NM",NM,US,2.249,62.39,35.08,-106.65
2026-01-28,"Albuquerque, NM",NM,US,2.282,63.21,35.08,-106.65
2026-01-29,"Albuquerque, NM",NM,US,2.358,65.42,35.08,-106.65
2026-01-30,"Albuquerque, NM",NM,US,2.35,65.21,35.08,-106.65
2026-01-31,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2026-02-01,"Albuquerque, NM",NM,US,4.013,111.38,35.08,-106.65
2026-02-02,"Albuquerque, NM",NM,US,2.242,62.14,35.08,-106.65
2026-02-03,"Albuquerque, NM",NM,US,2.28,63.21,35.08,-106.65
2026-02-04,"Albuquerque, NM",NM,US,2.349,65.14,35.08,-106.65
2026-02-05,"Albuquerque, NM",NM,US,2.281,63.29,35.08,-106.65
2026-02-06,"Albuquerque, NM",NM,US,2.288,63.55,35.08,-106.65
2026-02-07,"Albuquerque, NM",NM,US,4.021,111.38,35.08,-106.65
2026-02-08,"Albuquerque, NM",NM,US,4.023,111.38,35.08,-106.65
2026-02-09,"Albuquerque, NM",NM,US,2.321,64.36,35.08,-106.65
2026-02-10,"Albuquerque, NM",NM,US,2.305,63.96,35.08,-106.65
2026-02-11,"Albuquerque, NM",NM,US,2.332,64.63,35.08,-106.65
2026-02-12,"Albuquerque, NM",NM,US,2.259,62.84,35.08,-106.65
2026-02-13,"Albuquerque, NM",NM,US,2.266,62.89,35.08,-106.65
2026-02-14,"Albuquerque, NM",NM,US,4.016,111.38,35.08,-106.65
2026-02-15,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2026-02-16,"Albuquerque, NM",NM,US,4.018,111.38,35.08,-106.65
2026-02-17,"Albuquerque, NM",NM,US,2.241,62.33,35.08,-106.65
2026-02-18,"Albuquerque, NM",NM,US,2.35,65.19,35.08,-106.65
2026-02-19,"Albuquerque, NM",NM,US,2.396,66.43,35.08,-106.65
2026-02-20,"Albuquerque, NM",NM,US,2.386,66.39,35.08,-106.65
2026-02-21,"Albuquerque, NM",NM,US,4.02,111.38,35.08,-106.65
2026-02-22,"Albuquerque, NM",NM,US,4.002,111.38,35.08,-106.65
2026-02-23,"Albuquerque, NM",NM,US,2.39,66.31,35.08,-106.65
2026-02-24,"Albuquerque, NM",NM,US,2.358,65.63,35.08,-106.65
2026-02-25,"Albuquerque, NM",NM,US,2.354,65.42,35.08,-106.65
2026-02-26,"Albuquerque, NM",NM,US,2.357,65.21,35.08,-106.65
2026-02-27,"Albuquerque, NM",NM,US,2.423,67.02,35.08,-106.65
2026-02-28,"Albuquerque, NM",NM,US,4.012,111.38,35.08,-106.65
2026-03-01,"Albuquerque, NM",NM,US,4.014,111.38,35.08,-106.65
2026-03-02,"Albuquerque, NM",NM,US,2.572,71.23,35.08,-106.65
2026-03-03,"Albuquerque, NM",NM,US,2.69,74.56,35.08,-106.65
