date,city,state,price,crude_oil,lat,lon
2023-01-03,"Los Angeles, CA",CA,4.271,60.28,34.05,-118.24
2023-01-04,"Los Angeles, CA",CA,4.251,59.53,34.05,-118.24
2023-01-05,"Los Angeles, CA",CA,4.258,59.55,34.05,-118.24
2023-01-06,"Los Angeles, CA",CA,4.287,60.05,34.05,-118.24
2023-01-07,"Los Angeles, CA",CA,4.265,59.93,34.05,-118.24
2023-01-08,"Los Angeles, CA",CA,4.295,60.8,34.05,-118.24
2023-01-09,"Los Angeles, CA",CA,4.299,61.31,34.05,-118.24
2023-01-10,"Los Angeles, CA",CA,4.323,61.81,34.05,-118.24
2023-01-11,"Los Angeles, CA",CA,4.345,62.1,34.05,-118.24
2023-01-12,"Los Angeles, CA",CA,4.348,63.73,34.05,-118.24
2023-01-13,"Los Angeles, CA",CA,4.359,63.45,34.05,-118.24
2023-01-14,"Los Angeles, CA",CA,4.341,61.82,34.05,-118.24
2023-01-15,"Los Angeles, CA",CA,4.352,62.91,34.05,-118.24
2023-01-16,"Los Angeles, CA",CA,4.359,62.44,34.05,-118.24
2023-01-17,"Los Angeles, CA",CA,4.346,62.41,34.05,-118.24
2023-01-18,"Los Angeles, CA",CA,4.36,63.27,34.05,-118.24
2023-01-19,"Los Angeles, CA",CA,4.353,61.95,34.05,-118.24
2023-01-20,"Los Angeles, CA",CA,4.344,60.9,34.05,-118.24
2023-01-21,"Los Angeles, CA",CA,4.306,59.58,34.05,-118.24
2023-01-22,"Los Angeles, CA",CA,4.298,58.88,34.05,-118.24
2023-01-23,"Los Angeles, CA",CA,4.312,59.1,34.05,-118.24
2023-01-24,"Los Angeles, CA",CA,4.315,59.38,34.05,-118.24
2023-01-25,"Los Angeles, CA",CA,4.31,59.48,34.05,-118.24
2023-01-26,"Los Angeles, CA",CA,4.306,58.31,34.05,-118.24
2023-01-27,"Los Angeles, CA",CA,4.268,56.48,34.05,-118.24
2023-01-28,"Los Angeles, CA",CA,4.268,56.41,34.05,-118.24
2023-01-29,"Los Angeles, CA",CA,4.273,55.96,34.05,-118.24
2023-01-30,"Los Angeles, CA",CA,4.271,56.2,34.05,-118.24
2023-01-31,"Los Angeles, CA",CA,4.284,56.63,34.05,-118.24
2023-02-01,"Los Angeles, CA",CA,4.288,56.63,34.05,-118.24
2023-02-02,"Los Angeles, CA",CA,4.313,57.11,34.05,-118.24
2023-02-03,"Los Angeles, CA",CA,4.295,57.19,34.05,-118.24
2023-02-04,"Los Angeles, CA",CA,4.298,57.49,34.05,-118.24
2023-02-05,"Los Angeles, CA",CA,4.31,56.87,34.05,-118.24
2023-02-06,"Los Angeles, CA",CA,4.297,56.65,34.05,-118.24
2023-02-07,"Los Angeles, CA",CA,4.301,56.71,34.05,-118.24
2023-02-08,"Los Angeles, CA",CA,4.323,57.23,34.05,-118.24
2023-02-09,"Los Angeles, CA",CA,4.314,56.85,34.05,-118.24
2023-02-10,"Los Angeles, CA",CA,4.332,57.16,34.05,-118.24
2023-02-11,"Los Angeles, CA",CA,4.314,56.88,34.05,-118.24
2023-02-12,"Los Angeles, CA",CA,4.329,56.71,34.05,-118.24
2023-02-13,"Los Angeles, CA",CA,4.331,57.25,34.05,-118.24
2023-02-14,"Los Angeles, CA",CA,4.3,55.68,34.05,-118.24
2023-02-15,"Los Angeles, CA",CA,4.292,54.64,34.05,-118.24
2023-02-16,"Los Angeles, CA",CA,4.291,53.45,34.05,-118.24
2023-02-17,"Los Angeles, CA",CA,4.255,52.0,34.05,-118.24
2023-02-18,"Los Angeles, CA",CA,4.248,52.0,34.05,-118.24
2023-02-19,"Los Angeles, CA",CA,4.283,52.49,34.05,-118.24
2023-02-20,"Los Angeles, CA",CA,4.273,52.21,34.05,-118.24
2023-02-21,"Los Angeles, CA",CA,4.267,52.3,34.05,-118.24
2023-02-22,"Los Angeles, CA",CA,4.28,53.05,34.05,-118.24
2023-02-23,"Los Angeles, CA",CA,4.307,53.98,34.05,-118.24
2023-02-24,"Los Angeles, CA",CA,4.322,53.87,34.05,-118.24
2023-02-25,"Los Angeles, CA",CA,4.328,54.83,34.05,-118.24
2023-02-26,"Los Angeles, CA",CA,4.336,54.84,34.05,-118.24
2023-02-27,"Los Angeles, CA",CA,4.322,54.16,34.05,-118.24
2023-02-28,"Los Angeles, CA",CA,4.319,53.66,34.05,-118.24
2023-03-01,"Los Angeles, CA",CA,4.312,52.5,34.05,-118.24
2023-03-02,"Los Angeles, CA",CA,4.302,52.0,34.05,-118.24
2023-03-03,"Los Angeles, CA",CA,4.295,52.0,34.05,-118.24
2023-03-04,"Los Angeles, CA",CA,4.313,52.56,34.05,-118.24
2023-03-05,"Los Angeles, CA",CA,4.351,53.8,34.05,-118.24
2023-03-06,"Los Angeles, CA",CA,4.312,52.72,34.05,-118.24
2023-03-07,"Los Angeles, CA",CA,4.319,52.98,34.05,-118.24
2023-03-08,"Los Angeles, CA",CA,4.319,52.16,34.05,-118.24
2023-03-09,"Los Angeles, CA",CA,4.322,52.47,34.05,-118.24
2023-03-10,"Los Angeles, CA",CA,4.332,52.34,34.05,-118.24
2023-03-11,"Los Angeles, CA",CA,4.316,52.0,34.05,-118.24
2023-03-12,"Los Angeles, CA",CA,4.35,52.66,34.05,-118.24
2023-03-13,"Los Angeles, CA",CA,4.325,52.18,34.05,-118.24
2023-03-14,"Los Angeles, CA",CA,4.317,52.0,34.05,-118.24
2023-03-15,"Los Angeles, CA",CA,4.328,52.0,34.05,-118.24
2023-03-16,"Los Angeles, CA",CA,4.333,52.0,34.05,-118.24
2023-03-17,"Los Angeles, CA",CA,4.337,52.3,34.05,-118.24
2023-03-18,"Los Angeles, CA",CA,4.339,52.13,34.05,-118.24
2023-03-19,"Los Angeles, CA",CA,4.349,52.36,34.05,-118.24
2023-03-20,"Los Angeles, CA",CA,4.344,52.61,34.05,-118.24
2023-03-21,"Los Angeles, CA",CA,4.375,53.58,34.05,-118.24
2023-03-22,"Los Angeles, CA",CA,4.373,53.31,34.05,-118.24
2023-03-23,"Los Angeles, CA",CA,4.361,52.19,34.05,-118.24
2023-03-24,"Los Angeles, CA",CA,4.36,52.98,34.05,-118.24
2023-03-25,"Los Angeles, CA",CA,4.384,52.72,34.05,-118.24
2023-03-26,"Los Angeles, CA",CA,4.381,53.54,34.05,-118.24
2023-03-27,"Los Angeles, CA",CA,4.398,53.82,34.05,-118.24
2023-03-28,"Los Angeles, CA",CA,4.385,53.72,34.05,-118.24
2023-03-29,"Los Angeles, CA",CA,4.392,53.97,34.05,-118.24
2023-03-30,"Los Angeles, CA",CA,4.437,55.43,34.05,-118.24
2023-03-31,"Los Angeles, CA",CA,4.47,56.99,34.05,-118.24
2023-04-01,"Los Angeles, CA",CA,4.45,57.04,34.05,-118.24
2023-04-02,"Los Angeles, CA",CA,4.463,57.16,34.05,-118.24
2023-04-03,"Los Angeles, CA",CA,4.483,57.97,34.05,-118.24
2023-04-04,"Los Angeles, CA",CA,4.48,57.34,34.05,-118.24
2023-04-05,"Los Angeles, CA",CA,4.506,57.6,34.05,-118.24
2023-04-06,"Los Angeles, CA",CA,4.47,57.58,34.05,-118.24
2023-04-07,"Los Angeles, CA",CA,4.505,57.83,34.05,-118.24
2023-04-08,"Los Angeles, CA",CA,4.483,57.21,34.05,-118.24
2023-04-09,"Los Angeles, CA",CA,4.471,56.03,34.05,-118.24
2023-04-10,"Los Angeles, CA",CA,4.441,54.49,34.05,-118.24
2023-04-11,"Los Angeles, CA",CA,4.419,53.67,34.05,-118.24
2023-04-12,"Los Angeles, CA",CA,4.415,53.34,34.05,-118.24
2023-04-13,"Los Angeles, CA",CA,4.4,53.13,34.05,-118.24
2023-04-14,"Los Angeles, CA",CA,4.441,54.6,34.05,-118.24
2023-04-15,"Los Angeles, CA",CA,4.47,55.45,34.05,-118.24
2023-04-16,"Los Angeles, CA",CA,4.452,54.75,34.05,-118.24
2023-04-17,"Los Angeles, CA",CA,4.457,55.03,34.05,-118.24
2023-04-18,"Los Angeles, CA",CA,4.462,54.75,34.05,-118.24
2023-04-19,"Los Angeles, CA",CA,4.443,54.56,34.05,-118.24
2023-04-20,"Los Angeles, CA",CA,4.453,54.72,34.05,-118.24
2023-04-21,"Los Angeles, CA",CA,4.465,55.21,34.05,-118.24
2023-04-22,"Los Angeles, CA",CA,4.453,54.99,34.05,-118.24
2023-04-23,"Los Angeles, CA",CA,4.487,55.81,34.05,-118.24
2023-04-24,"Los Angeles, CA",CA,4.466,54.99,34.05,-118.24
2023-04-25,"Los Angeles, CA",CA,4.462,55.02,34.05,-118.24
2023-04-26,"Los Angeles, CA",CA,4.504,57.0,34.05,-118.24
2023-04-27,"Los Angeles, CA",CA,4.511,57.2,34.05,-118.24
2023-04-28,"Los Angeles, CA",CA,4.521,58.31,34.05,-118.24
2023-04-29,"Los Angeles, CA",CA,4.53,58.41,34.05,-118.24
2023-04-30,"Los Angeles, CA",CA,4.534,58.88,34.05,-118.24
2023-05-01,"Los Angeles, CA",CA,4.531,58.88,34.05,-118.24
2023-05-02,"Los Angeles, CA",CA,4.537,58.78,34.05,-118.24
2023-05-03,"Los Angeles, CA",CA,4.529,58.24,34.05,-118.24
2023-05-04,"Los Angeles, CA",CA,4.536,58.6,34.05,-118.24
2023-05-05,"Los Angeles, CA",CA,4.529,58.0,34.05,-118.24
2023-05-06,"Los Angeles, CA",CA,4.541,58.54,34.05,-118.24
2023-05-07,"Los Angeles, CA",CA,4.554,59.39,34.05,-118.24
2023-05-08,"Los Angeles, CA",CA,4.554,59.71,34.05,-118.24
2023-05-09,"Los Angeles, CA",CA,4.561,59.54,34.05,-118.24
2023-05-10,"Los Angeles, CA",CA,4.543,59.92,34.05,-118.24
2023-05-11,"Los Angeles, CA",CA,4.565,59.73,34.05,-118.24
2023-05-12,"Los Angeles, CA",CA,4.555,60.48,34.05,-118.24
2023-05-13,"Los Angeles, CA",CA,4.549,59.15,34.05,-118.24
2023-05-14,"Los Angeles, CA",CA,4.54,58.94,34.05,-118.24
2023-05-15,"Los Angeles, CA",CA,4.514,57.5,34.05,-118.24
2023-05-16,"Los Angeles, CA",CA,4.505,56.42,34.05,-118.24
2023-05-17,"Los Angeles, CA",CA,4.524,57.49,34.05,-118.24
2023-05-18,"Los Angeles, CA",CA,4.523,58.21,34.05,-118.24
2023-05-19,"Los Angeles, CA",CA,4.524,57.72,34.05,-118.24
2023-05-20,"Los Angeles, CA",CA,4.516,56.64,34.05,-118.24
2023-05-21,"Los Angeles, CA",CA,4.461,54.46,34.05,-118.24
2023-05-22,"Los Angeles, CA",CA,4.471,54.1,34.05,-118.24
2023-05-23,"Los Angeles, CA",CA,4.489,55.97,34.05,-118.24
2023-05-24,"Los Angeles, CA",CA,4.487,56.34,34.05,-118.24
2023-05-25,"Los Angeles, CA",CA,4.506,55.97,34.05,-118.24
2023-05-26,"Los Angeles, CA",CA,4.506,56.37,34.05,-118.24
2023-05-27,"Los Angeles, CA",CA,4.49,55.25,34.05,-118.24
2023-05-28,"Los Angeles, CA",CA,4.484,55.08,34.05,-118.24
2023-05-29,"Los Angeles, CA",CA,4.484,55.2,34.05,-118.24
2023-05-30,"Los Angeles, CA",CA,4.495,55.19,34.05,-118.24
2023-05-31,"Los Angeles, CA",CA,4.472,55.83,34.05,-118.24
2023-06-01,"Los Angeles, CA",CA,4.489,56.14,34.05,-118.24
2023-06-02,"Los Angeles, CA",CA,4.492,56.69,34.05,-118.24
2023-06-03,"Los Angeles, CA",CA,4.5,56.22,34.05,-118.24
2023-06-04,"Los Angeles, CA",CA,4.496,56.95,34.05,-118.24
2023-06-05,"Los Angeles, CA",CA,4.528,58.22,34.05,-118.24
2023-06-06,"Los Angeles, CA",CA,4.514,57.54,34.05,-118.24
2023-06-07,"Los Angeles, CA",CA,4.499,56.92,34.05,-118.24
2023-06-08,"Los Angeles, CA",CA,4.511,57.97,34.05,-118.24
2023-06-09,"Los Angeles, CA",CA,4.525,57.88,34.05,-118.24
2023-06-10,"Los Angeles, CA",CA,4.541,58.98,34.05,-118.24
2023-06-11,"Los Angeles, CA",CA,4.534,58.7,34.05,-118.24
2023-06-12,"Los Angeles, CA",CA,4.558,59.84,34.05,-118.24
2023-06-13,"Los Angeles, CA",CA,4.556,59.98,34.05,-118.24
2023-06-14,"Los Angeles, CA",CA,4.561,60.23,34.05,-118.24
2023-06-15,"Los Angeles, CA",CA,4.567,61.45,34.05,-118.24
2023-06-16,"Los Angeles, CA",CA,4.571,61.22,34.05,-118.24
2023-06-17,"Los Angeles, CA",CA,4.553,60.56,34.05,-118.24
2023-06-18,"Los Angeles, CA",CA,4.545,60.27,34.05,-118.24
2023-06-19,"Los Angeles, CA",CA,4.56,60.66,34.05,-118.24
2023-06-20,"Los Angeles, CA",CA,4.524,59.53,34.05,-118.24
2023-06-21,"Los Angeles, CA",CA,4.55,60.05,34.05,-118.24
2023-06-22,"Los Angeles, CA",CA,4.531,59.69,34.05,-118.24
2023-06-23,"Los Angeles, CA",CA,4.552,60.59,34.05,-118.24
2023-06-24,"Los Angeles, CA",CA,4.506,58.84,34.05,-118.24
2023-06-25,"Los Angeles, CA",CA,4.501,58.29,34.05,-118.24
2023-06-26,"Los Angeles, CA",CA,4.474,57.07,34.05,-118.24
2023-06-27,"Los Angeles, CA",CA,4.469,56.49,34.05,-118.24
2023-06-28,"Los Angeles, CA",CA,4.454,56.71,34.05,-118.24
2023-06-29,"Los Angeles, CA",CA,4.463,56.62,34.05,-118.24
2023-06-30,"Los Angeles, CA",CA,4.447,56.46,34.05,-118.24
2023-07-01,"Los Angeles, CA",CA,4.456,56.38,34.05,-118.24
2023-07-02,"Los Angeles, CA",CA,4.447,56.57,34.05,-118.24
2023-07-03,"Los Angeles, CA",CA,4.453,55.85,34.05,-118.24
2023-07-04,"Los Angeles, CA",CA,4.438,56.41,34.05,-118.24
2023-07-05,"Los Angeles, CA",CA,4.466,56.94,34.05,-118.24
2023-07-06,"Los Angeles, CA",CA,4.47,57.27,34.05,-118.24
2023-07-07,"Los Angeles, CA",CA,4.465,57.71,34.05,-118.24
2023-07-08,"Los Angeles, CA",CA,4.468,57.97,34.05,-118.24
2023-07-09,"Los Angeles, CA",CA,4.473,59.52,34.05,-118.24
2023-07-10,"Los Angeles, CA",CA,4.484,59.49,34.05,-118.24
2023-07-11,"Los Angeles, CA",CA,4.49,59.28,34.05,-118.24
2023-07-12,"Los Angeles, CA",CA,4.469,58.74,34.05,-118.24
2023-07-13,"Los Angeles, CA",CA,4.443,57.99,34.05,-118.24
2023-07-14,"Los Angeles, CA",CA,4.433,57.09,34.05,-118.24
2023-07-15,"Los Angeles, CA",CA,4.414,56.44,34.05,-118.24
2023-07-16,"Los Angeles, CA",CA,4.406,56.41,34.05,-118.24
2023-07-17,"Los Angeles, CA",CA,4.407,56.68,34.05,-118.24
2023-07-18,"Los Angeles, CA",CA,4.411,56.74,34.05,-118.24
2023-07-19,"Los Angeles, CA",CA,4.409,56.18,34.05,-118.24
2023-07-20,"Los Angeles, CA",CA,4.426,56.87,34.05,-118.24
2023-07-21,"Los Angeles, CA",CA,4.436,57.44,34.05,-118.24
2023-07-22,"Los Angeles, CA",CA,4.418,57.34,34.05,-118.24
2023-07-23,"Los Angeles, CA",CA,4.412,56.86,34.05,-118.24
2023-07-24,"Los Angeles, CA",CA,4.404,57.28,34.05,-118.24
2023-07-25,"Los Angeles, CA",CA,4.408,57.43,34.05,-118.24
2023-07-26,"Los Angeles, CA",CA,4.39,56.36,34.05,-118.24
2023-07-27,"Los Angeles, CA",CA,4.391,56.31,34.05,-118.24
2023-07-28,"Los Angeles, CA",CA,4.373,56.52,34.05,-118.24
2023-07-29,"Los Angeles, CA",CA,4.372,55.85,34.05,-118.24
2023-07-30,"Los Angeles, CA",CA,4.364,55.99,34.05,-118.24
2023-07-31,"Los Angeles, CA",CA,4.355,54.9,34.05,-118.24
2023-08-01,"Los Angeles, CA",CA,4.365,55.9,34.05,-118.24
2023-08-02,"Los Angeles, CA",CA,4.376,56.84,34.05,-118.24
2023-08-03,"Los Angeles, CA",CA,4.353,56.64,34.05,-118.24
2023-08-04,"Los Angeles, CA",CA,4.372,56.91,34.05,-118.24
2023-08-05,"Los Angeles, CA",CA,4.332,55.1,34.05,-118.24
2023-08-06,"Los Angeles, CA",CA,4.317,54.22,34.05,-118.24
2023-08-07,"Los Angeles, CA",CA,4.311,53.99,34.05,-118.24
2023-08-08,"Los Angeles, CA",CA,4.287,53.18,34.05,-118.24
2023-08-09,"Los Angeles, CA",CA,4.299,53.7,34.05,-118.24
2023-08-10,"Los Angeles, CA",CA,4.325,55.19,34.05,-118.24
2023-08-11,"Los Angeles, CA",CA,4.314,54.29,34.05,-118.24
2023-08-12,"Los Angeles, CA",CA,4.287,53.64,34.05,-118.24
2023-08-13,"Los Angeles, CA",CA,4.286,53.8,34.05,-118.24
2023-08-14,"Los Angeles, CA",CA,4.301,54.99,34.05,-118.24
2023-08-15,"Los Angeles, CA",CA,4.283,54.05,34.05,-118.24
2023-08-16,"Los Angeles, CA",CA,4.288,54.21,34.05,-118.24
2023-08-17,"Los Angeles, CA",CA,4.313,55.55,34.05,-118.24
2023-08-18,"Los Angeles, CA",CA,4.289,54.29,34.05,-118.24
2023-08-19,"Los Angeles, CA",CA,4.25,53.3,34.05,-118.24
2023-08-20,"Los Angeles, CA",CA,4.257,52.95,34.05,-118.24
2023-08-21,"Los Angeles, CA",CA,4.229,52.53,34.05,-118.24
2023-08-22,"Los Angeles, CA",CA,4.238,53.1,34.05,-118.24
2023-08-23,"Los Angeles, CA",CA,4.256,53.25,34.05,-118.24
2023-08-24,"Los Angeles, CA",CA,4.222,52.0,34.05,-118.24
2023-08-25,"Los Angeles, CA",CA,4.238,52.35,34.05,-118.24
2023-08-26,"Los Angeles, CA",CA,4.213,52.0,34.05,-118.24
2023-08-27,"Los Angeles, CA",CA,4.216,52.91,34.05,-118.24
2023-08-28,"Los Angeles, CA",CA,4.218,52.4,34.05,-118.24
2023-08-29,"Los Angeles, CA",CA,4.225,52.0,34.05,-118.24
2023-08-30,"Los Angeles, CA",CA,4.211,52.36,34.05,-118.24
2023-08-31,"Los Angeles, CA",CA,4.227,52.88,34.05,-118.24
2023-09-01,"Los Angeles, CA",CA,4.226,53.17,34.05,-118.24
2023-09-02,"Los Angeles, CA",CA,4.188,52.0,34.05,-118.24
2023-09-03,"Los Angeles, CA",CA,4.199,52.35,34.05,-118.24
2023-09-04,"Los Angeles, CA",CA,4.192,52.0,34.05,-118.24
2023-09-05,"Los Angeles, CA",CA,4.172,52.12,34.05,-118.24
2023-09-06,"Los Angeles, CA",CA,4.176,52.0,34.05,-118.24
2023-09-07,"Los Angeles, CA",CA,4.177,52.27,34.05,-118.24
2023-09-08,"Los Angeles, CA",CA,4.172,52.0,34.05,-118.24
2023-09-09,"Los Angeles, CA",CA,4.163,52.0,34.05,-118.24
2023-09-10,"Los Angeles, CA",CA,4.195,52.47,34.05,-118.24
2023-09-11,"Los Angeles, CA",CA,4.184,52.58,34.05,-118.24
2023-09-12,"Los Angeles, CA",CA,4.174,52.05,34.05,-118.24
2023-09-13,"Los Angeles, CA",CA,4.177,53.07,34.05,-118.24
2023-09-14,"Los Angeles, CA",CA,4.157,52.66,34.05,-118.24
2023-09-15,"Los Angeles, CA",CA,4.16,52.61,34.05,-118.24
2023-09-16,"Los Angeles, CA",CA,4.158,52.74,34.05,-118.24
2023-09-17,"Los Angeles, CA",CA,4.144,52.2,34.05,-118.24
2023-09-18,"Los Angeles, CA",CA,4.175,52.47,34.05,-118.24
2023-09-19,"Los Angeles, CA",CA,4.149,52.0,34.05,-118.24
2023-09-20,"Los Angeles, CA",CA,4.147,52.0,34.05,-118.24
2023-09-21,"Los Angeles, CA",CA,4.16,52.94,34.05,-118.24
2023-09-22,"Los Angeles, CA",CA,4.148,52.07,34.05,-118.24
2023-09-23,"Los Angeles, CA",CA,4.141,52.0,34.05,-118.24
2023-09-24,"Los Angeles, CA",CA,4.146,53.12,34.05,-118.24
2023-09-25,"Los Angeles, CA",CA,4.195,54.94,34.05,-118.24
2023-09-26,"Los Angeles, CA",CA,4.183,54.54,34.05,-118.24
2023-09-27,"Los Angeles, CA",CA,4.132,53.0,34.05,-118.24
2023-09-28,"Los Angeles, CA",CA,4.138,52.67,34.05,-118.24
2023-09-29,"Los Angeles, CA",CA,4.136,52.35,34.05,-118.24
2023-09-30,"Los Angeles, CA",CA,4.125,52.11,34.05,-118.24
2023-10-01,"Los Angeles, CA",CA,4.127,52.0,34.05,-118.24
2023-10-02,"Los Angeles, CA",CA,4.122,52.33,34.05,-118.24
2023-10-03,"Los Angeles, CA",CA,4.128,52.62,34.05,-118.24
2023-10-04,"Los Angeles, CA",CA,4.111,52.0,34.05,-118.24
2023-10-05,"Los Angeles, CA",CA,4.12,52.42,34.05,-118.24
2023-10-06,"Los Angeles, CA",CA,4.137,53.85,34.05,-118.24
2023-10-07,"Los Angeles, CA",CA,4.139,53.87,34.05,-118.24
2023-10-08,"Los Angeles, CA",CA,4.131,53.51,34.05,-118.24
2023-10-09,"Los Angeles, CA",CA,4.134,53.29,34.05,-118.24
2023-10-10,"Los Angeles, CA",CA,4.134,53.64,34.05,-118.24
2023-10-11,"Los Angeles, CA",CA,4.106,52.22,34.05,-118.24
2023-10-12,"Los Angeles, CA",CA,4.128,52.23,34.05,-118.24
2023-10-13,"Los Angeles, CA",CA,4.086,52.0,34.05,-118.24
2023-10-14,"Los Angeles, CA",CA,4.109,53.27,34.05,-118.24
2023-10-15,"Los Angeles, CA",CA,4.111,53.02,34.05,-118.24
2023-10-16,"Los Angeles, CA",CA,4.127,54.15,34.05,-118.24
2023-10-17,"Los Angeles, CA",CA,4.112,53.2,34.05,-118.24
2023-10-18,"Los Angeles, CA",CA,4.118,53.52,34.05,-118.24
2023-10-19,"Los Angeles, CA",CA,4.118,53.63,34.05,-118.24
2023-10-20,"Los Angeles, CA",CA,4.106,52.85,34.05,-118.24
2023-10-21,"Los Angeles, CA",CA,4.101,52.86,34.05,-118.24
2023-10-22,"Los Angeles, CA",CA,4.103,53.64,34.05,-118.24
2023-10-23,"Los Angeles, CA",CA,4.116,53.27,34.05,-118.24
2023-10-24,"Los Angeles, CA",CA,4.085,52.0,34.05,-118.24
2023-10-25,"Los Angeles, CA",CA,4.069,52.0,34.05,-118.24
2023-10-26,"Los Angeles, CA",CA,4.074,52.0,34.05,-118.24
2023-10-27,"Los Angeles, CA",CA,4.085,52.0,34.05,-118.24
2023-10-28,"Los Angeles, CA",CA,4.084,52.0,34.05,-118.24
2023-10-29,"Los Angeles, CA",CA,4.065,52.0,34.05,-118.24
2023-10-30,"Los Angeles, CA",CA,4.07,52.0,34.05,-118.24
2023-10-31,"Los Angeles, CA",CA,4.072,52.23,34.05,-118.24
2023-11-01,"Los Angeles, CA",CA,4.073,52.0,34.05,-118.24
2023-11-02,"Los Angeles, CA",CA,4.06,52.0,34.05,-118.24
2023-11-03,"Los Angeles, CA",CA,4.078,52.45,34.05,-118.24
2023-11-04,"Los Angeles, CA",CA,4.071,52.51,34.05,-118.24
2023-11-05,"Los Angeles, CA",CA,4.076,52.0,34.05,-118.24
2023-11-06,"Los Angeles, CA",CA,4.08,52.0,34.05,-118.24
2023-11-07,"Los Angeles, CA",CA,4.079,52.48,34.05,-118.24
2023-11-08,"Los Angeles, CA",CA,4.077,52.6,34.05,-118.24
2023-11-09,"Los Angeles, CA",CA,4.105,54.25,34.05,-118.24
2023-11-10,"Los Angeles, CA",CA,4.101,54.42,34.05,-118.24
2023-11-11,"Los Angeles, CA",CA,4.114,54.57,34.05,-118.24
2023-11-12,"Los Angeles, CA",CA,4.111,54.3,34.05,-118.24
2023-11-13,"Los Angeles, CA",CA,4.12,54.76,34.05,-118.24
2023-11-14,"Los Angeles, CA",CA,4.132,55.09,34.05,-118.24
2023-11-15,"Los Angeles, CA",CA,4.15,55.88,34.05,-118.24
2023-11-16,"Los Angeles, CA",CA,4.123,55.34,34.05,-118.24
2023-11-17,"Los Angeles, CA",CA,4.108,54.87,34.05,-118.24
2023-11-18,"Los Angeles, CA",CA,4.098,54.36,34.05,-118.24
2023-11-19,"Los Angeles, CA",CA,4.115,54.8,34.05,-118.24
2023-11-20,"Los Angeles, CA",CA,4.134,55.78,34.05,-118.24
2023-11-21,"Los Angeles, CA",CA,4.123,55.29,34.05,-118.24
2023-11-22,"Los Angeles, CA",CA,4.107,54.82,34.05,-118.24
2023-11-23,"Los Angeles, CA",CA,4.112,54.91,34.05,-118.24
2023-11-24,"Los Angeles, CA",CA,4.103,54.57,34.05,-118.24
2023-11-25,"Los Angeles, CA",CA,4.131,55.14,34.05,-118.24
2023-11-26,"Los Angeles, CA",CA,4.097,53.3,34.05,-118.24
2023-11-27,"Los Angeles, CA",CA,4.073,52.53,34.05,-118.24
2023-11-28,"Los Angeles, CA",CA,4.072,52.0,34.05,-118.24
2023-11-29,"Los Angeles, CA",CA,4.077,52.0,34.05,-118.24
2023-11-30,"Los Angeles, CA",CA,4.061,52.0,34.05,-118.24
2023-12-01,"Los Angeles, CA",CA,4.072,52.0,34.05,-118.24
2023-12-02,"Los Angeles, CA",CA,4.069,52.0,34.05,-118.24
2023-12-03,"Los Angeles, CA",CA,4.077,52.68,34.05,-118.24
2023-12-04,"Los Angeles, CA",CA,4.066,52.35,34.05,-118.24
2023-12-05,"Los Angeles, CA",CA,4.082,52.0,34.05,-118.24
2023-12-06,"Los Angeles, CA",CA,4.078,52.0,34.05,-118.24
2023-12-07,"Los Angeles, CA",CA,4.092,52.64,34.05,-118.24
2023-12-08,"Los Angeles, CA",CA,4.091,52.0,34.05,-118.24
2023-12-09,"Los Angeles, CA",CA,4.081,52.0,34.05,-118.24
2023-12-10,"Los Angeles, CA",CA,4.093,52.27,34.05,-118.24
2023-12-11,"Los Angeles, CA",CA,4.066,52.0,34.05,-118.24
2023-12-12,"Los Angeles, CA",CA,4.076,52.34,34.05,-118.24
2023-12-13,"Los Angeles, CA",CA,4.106,52.18,34.05,-118.24
2023-12-14,"Los Angeles, CA",CA,4.103,52.56,34.05,-118.24
2023-12-15,"Los Angeles, CA",CA,4.085,52.0,34.05,-118.24
2023-12-16,"Los Angeles, CA",CA,4.084,52.0,34.05,-118.24
2023-12-17,"Los Angeles, CA",CA,4.083,52.0,34.05,-118.24
2023-12-18,"Los Angeles, CA",CA,4.096,52.0,34.05,-118.24
2023-12-19,"Los Angeles, CA",CA,4.098,52.0,34.05,-118.24
2023-12-20,"Los Angeles, CA",CA,4.089,52.37,34.05,-118.24
2023-12-21,"Los Angeles, CA",CA,4.105,52.0,34.05,-118.24
2023-12-22,"Los Angeles, CA",CA,4.106,52.0,34.05,-118.24
2023-12-23,"Los Angeles, CA",CA,4.107,52.0,34.05,-118.24
2023-12-24,"Los Angeles, CA",CA,4.111,52.7,34.05,-118.24
2023-12-25,"Los Angeles, CA",CA,4.115,52.0,34.05,-118.24
2023-12-26,"Los Angeles, CA",CA,4.111,52.0,34.05,-118.24
2023-12-27,"Los Angeles, CA",CA,4.108,52.0,34.05,-118.24
2023-12-28,"Los Angeles, CA",CA,4.133,52.96,34.05,-118.24
2023-12-29,"Los Angeles, CA",CA,4.127,53.03,34.05,-118.24
2023-12-30,"Los Angeles, CA",CA,4.126,53.47,34.05,-118.24
2023-12-31,"Los Angeles, CA",CA,4.118,52.48,34.05,-118.24
2024-01-01,"Los Angeles, CA",CA,4.208,52.0,34.05,-118.24
2024-01-02,"Los Angeles, CA",CA,4.19,52.29,34.05,-118.24
2024-01-03,"Los Angeles, CA",CA,4.187,52.29,34.05,-118.24
2024-01-04,"Los Angeles, CA",CA,4.205,52.66,34.05,-118.24
